job_id,user_id,category,area,rooms,bathrooms,housing_type,price,post_date,city,district,latitude,longitude
558,179,아파트,64.4,4,3,본인 소유,163885,2025-01-22,서울특별시,송파구,37.505864,127.099642
559,174,아파트,28.5,2,3,본인 소유,240693,2025-05-22,경상남도,통영시,34.854259,128.429703
560,149,아파트,42.7,1,2,임대,103297,2025-05-05,광주광역시,북구,35.183016,126.917259
561,181,아파트,26.2,3,1,임대,122564,2025-01-16,세종특별자치시,세종시,36.486425,127.289893
562,168,아파트,60.9,1,2,본인 소유,106426,2025-01-17,전라남도,목포시,34.823079,126.453165
563,163,아파트,68.5,4,3,본인 소유,19196,2025-03-19,강원도,원주시,37.35046,127.929616
564,22,아파트,33.4,5,1,임대,241237,2025-05-30,경기도,용인시,37.234298,127.181425
565,42,아파트,29.5,2,2,임대,198305,2025-05-14,전라남도,순천시,34.948824,127.490467
566,59,아파트,36.8,4,3,본인 소유,49886,2025-02-05,충청북도,청주시,36.636119,127.498016
567,150,아파트,76.5,2,3,본인 소유,181616,2025-03-21,울산광역시,동구,35.511459,129.408616
568,113,아파트,58.3,3,3,임대,117041,2025-04-07,서울특별시,서초구,37.486105,127.031955
569,94,아파트,84.7,1,1,임대,93123,2025-01-06,부산광역시,부산진구,35.187249,129.078109
570,140,아파트,75.1,5,2,본인 소유,295904,2025-04-07,광주광역시,서구,35.161883,126.859096
571,97,아파트,65.2,4,1,본인 소유,153933,2025-06-04,대구광역시,중구,35.895755,128.604555
572,36,아파트,84.1,2,3,본인 소유,82902,2025-01-13,충청남도,공주시,36.440482,127.118381
573,21,아파트,25.8,2,1,임대,299304,2025-04-11,광주광역시,서구,35.153487,126.850847
574,160,아파트,31.8,1,1,본인 소유,266228,2025-02-26,서울특별시,마포구,37.549636,126.899812
575,184,아파트,85.0,4,1,임대,61567,2025-04-04,부산광역시,해운대구,35.156545,129.155211
576,111,아파트,64.3,5,1,본인 소유,43324,2025-03-23,충청남도,보령시,36.334234,126.62039
577,23,아파트,47.1,2,3,본인 소유,83591,2025-02-16,경기도,안산시,37.319342,126.836096
578,144,아파트,59.9,4,1,임대,47394,2025-03-31,세종특별자치시,세종시,36.47109,127.285281
579,33,아파트,96.9,2,1,임대,21049,2025-01-19,경상북도,경주시,35.854675,129.221543
580,23,아파트,45.0,3,3,임대,231849,2025-04-09,제주특별자치도,제주시,33.495585,126.529817
581,67,아파트,47.1,4,1,본인 소유,155213,2025-05-09,울산광역시,남구,35.549226,129.331528
582,64,아파트,51.0,5,3,본인 소유,283541,2025-05-24,경기도,안산시,37.3123,126.82215
583,105,아파트,29.0,1,2,임대,256060,2025-03-04,충청남도,보령시,36.336534,126.607083
584,91,아파트,54.2,1,2,본인 소유,25116,2025-03-19,강원도,원주시,37.348703,127.929143
585,181,아파트,36.5,4,2,본인 소유,229222,2025-03-20,부산광역시,부산진구,35.178435,129.068069
586,31,아파트,79.1,4,3,본인 소유,146066,2025-01-12,경기도,성남시,37.442654,127.131667
587,54,아파트,65.9,2,1,본인 소유,274140,2025-04-10,충청남도,천안시,36.820795,127.123408
588,30,아파트,69.1,5,3,본인 소유,211798,2025-02-17,대구광역시,동구,35.878563,128.641842
589,26,아파트,27.1,3,1,임대,219087,2025-05-11,광주광역시,서구,35.1563,126.859993
590,174,아파트,29.5,3,1,본인 소유,56233,2025-05-29,서울특별시,마포구,37.556697,126.91398
591,96,아파트,88.6,5,3,임대,296198,2025-01-14,경상북도,구미시,36.115941,128.345695
592,13,아파트,40.7,1,2,본인 소유,274080,2025-05-25,경기도,안산시,37.330503,126.831452
593,159,아파트,34.0,2,2,임대,38885,2025-05-01,서울특별시,강남구,37.566145,126.969146
594,188,아파트,29.7,2,2,본인 소유,39063,2025-05-05,강원도,강릉시,37.753554,128.868582
595,66,아파트,39.9,2,2,임대,86411,2025-02-22,제주특별자치도,서귀포시,33.253844,126.550495
596,13,아파트,82.0,2,1,본인 소유,199167,2025-03-27,충청북도,청주시,36.648663,127.48415
597,65,아파트,51.0,1,1,본인 소유,280012,2025-02-13,전라남도,순천시,34.941994,127.495068
598,113,아파트,21.0,1,3,본인 소유,150183,2025-02-20,경상북도,경주시,35.852926,129.233111
599,13,아파트,34.4,1,2,임대,199216,2025-01-18,경상남도,창원시,35.231255,128.678445
600,72,아파트,29.1,2,2,임대,286393,2025-02-01,경상남도,창원시,35.226936,128.688613
601,35,아파트,52.2,5,3,본인 소유,149718,2025-02-02,전라남도,여수시,34.759725,127.668039
602,3,아파트,23.2,3,3,본인 소유,33548,2025-05-26,대구광역시,동구,35.881648,128.633434
603,156,아파트,90.8,5,2,임대,124881,2025-06-13,경기도,수원시,37.260604,127.030944
604,19,아파트,70.5,5,2,임대,215753,2025-01-23,경기도,안산시,37.325917,126.826604
605,70,아파트,53.5,1,2,임대,59156,2025-06-03,서울특별시,송파구,37.507895,127.097813
606,19,아파트,61.2,2,2,임대,168666,2025-04-18,전라남도,여수시,34.756748,127.656606
607,112,아파트,26.4,5,3,본인 소유,154587,2025-01-16,울산광역시,동구,35.50194,129.418364
608,101,아파트,71.9,2,1,임대,277956,2025-04-20,전라북도,전주시,35.822328,127.155597
609,153,아파트,52.2,3,3,임대,168272,2025-05-12,울산광역시,남구,35.542926,129.332895
610,17,아파트,99.6,5,1,임대,161770,2025-06-17,전라남도,여수시,34.764316,127.671084
611,183,아파트,54.0,5,2,임대,116379,2025-03-31,부산광역시,부산진구,35.173571,129.080981
612,143,아파트,60.4,5,2,본인 소유,153029,2025-01-28,경상북도,경주시,35.852236,129.215448
613,75,아파트,35.0,2,1,본인 소유,12637,2025-03-16,대전광역시,서구,36.329815,127.388039
614,59,아파트,37.2,1,1,본인 소유,114824,2025-05-23,강원도,원주시,37.342973,127.92257
615,6,아파트,36.3,4,3,본인 소유,116471,2025-02-05,대전광역시,서구,36.335383,127.373345
616,38,아파트,70.3,1,1,임대,115386,2025-06-12,전라남도,여수시,34.758503,127.65698
617,90,아파트,67.4,5,1,임대,269278,2025-01-28,경기도,부천시,37.506572,126.76148
618,111,아파트,57.9,2,1,본인 소유,90730,2025-03-29,울산광역시,남구,35.534569,129.325499
619,129,아파트,53.5,1,3,임대,290790,2025-05-10,경기도,용인시,37.243056,127.180895
620,67,아파트,23.1,3,3,본인 소유,112326,2025-06-26,경상북도,포항시,36.035834,129.368227
621,185,아파트,77.4,3,2,본인 소유,144563,2025-04-23,대전광역시,유성구,36.359794,127.357323
622,121,아파트,54.1,4,3,임대,224839,2025-04-05,충청북도,충주시,36.998273,127.935936
623,62,아파트,64.6,4,1,임대,287648,2025-02-06,부산광역시,동래구,35.19958,129.085029
624,106,아파트,34.1,4,3,임대,287510,2025-06-21,대구광역시,동구,35.889417,128.637301
625,174,아파트,47.4,2,2,임대,125140,2025-05-02,경기도,부천시,37.500155,126.774798
626,17,아파트,24.0,1,1,임대,209757,2025-03-26,전라남도,여수시,34.764593,127.671874
627,46,아파트,82.0,1,2,임대,275660,2025-02-09,경기도,성남시,37.435687,127.129337
628,90,아파트,29.0,1,2,임대,13626,2025-06-26,전라남도,순천시,34.946405,127.488439
629,53,아파트,91.0,1,3,본인 소유,264043,2025-05-07,경상남도,창원시,35.22734,128.679484
630,113,아파트,56.2,1,1,본인 소유,169762,2025-05-08,대구광역시,중구,35.895641,128.601579
631,141,아파트,66.3,1,3,임대,259836,2025-02-24,전라북도,전주시,35.834176,127.139099
632,159,아파트,77.0,3,1,임대,113920,2025-03-28,충청남도,천안시,36.822794,127.113345
633,114,아파트,74.4,2,2,임대,287267,2025-03-14,대전광역시,서구,36.339904,127.387253
634,26,아파트,75.1,3,1,임대,268470,2025-04-27,경기도,용인시,37.231581,127.178283
635,114,아파트,24.5,1,1,본인 소유,190427,2025-01-29,충청북도,충주시,36.998652,127.91794
636,70,아파트,27.2,3,2,임대,178733,2025-03-29,서울특별시,강남구,37.558575,126.973908
637,143,아파트,22.3,1,3,본인 소유,191143,2025-06-12,대전광역시,서구,36.327673,127.386415
638,41,아파트,39.1,1,1,임대,159001,2025-02-16,대전광역시,유성구,36.359441,127.3628
639,186,아파트,60.9,2,2,본인 소유,148266,2025-01-18,인천광역시,연수구,37.312382,126.642766
640,117,아파트,77.4,4,2,본인 소유,72501,2025-05-17,경기도,안산시,37.32926,126.832562
641,52,아파트,75.2,4,1,본인 소유,225757,2025-05-30,제주특별자치도,제주시,33.500607,126.531479
642,33,아파트,28.5,1,1,임대,277614,2025-05-20,충청남도,공주시,36.438791,127.113606
643,157,아파트,44.8,4,3,본인 소유,55641,2025-04-18,충청남도,보령시,36.329715,126.606545
644,185,아파트,20.2,3,3,임대,43477,2025-02-14,전라남도,목포시,34.821727,126.461002
645,83,아파트,75.0,2,1,본인 소유,261842,2025-01-03,울산광역시,남구,35.538965,129.327408
646,122,아파트,35.9,1,3,임대,15495,2025-03-07,경기도,평택시,37.001066,127.104253
647,5,아파트,41.7,3,1,본인 소유,233177,2025-05-17,경기도,안양시,37.386091,126.961107
648,31,아파트,96.4,3,1,임대,199607,2025-06-25,경기도,안양시,37.392118,126.966329
649,75,아파트,54.6,5,2,본인 소유,109468,2025-06-04,전라남도,순천시,34.947773,127.482556
650,10,아파트,24.9,1,2,임대,42332,2025-06-29,인천광역시,연수구,37.325945,126.636057
651,95,아파트,81.3,3,3,임대,234699,2025-05-20,강원도,원주시,37.340988,127.923868
652,98,아파트,38.0,5,1,본인 소유,265095,2025-04-07,경기도,시흥시,37.383758,126.812847
653,79,아파트,42.0,3,1,본인 소유,216717,2025-03-12,제주특별자치도,제주시,33.504636,126.532565
654,179,아파트,61.5,3,1,임대,259836,2025-03-07,제주특별자치도,제주시,33.500986,126.533834
655,100,아파트,45.8,2,1,본인 소유,58784,2025-02-14,경상남도,창원시,35.221435,128.681783
656,101,아파트,82.1,2,2,본인 소유,226398,2025-04-23,대구광역시,수성구,35.862252,128.614824
657,137,아파트,41.2,2,3,임대,78369,2025-06-15,전라남도,여수시,34.760391,127.667496
658,182,아파트,43.4,2,3,본인 소유,25994,2025-06-25,서울특별시,영등포구,37.518029,126.8949
659,63,아파트,28.3,3,2,본인 소유,123153,2025-04-04,대전광역시,유성구,36.3685,127.349867
660,84,아파트,30.3,4,1,임대,262396,2025-06-04,강원도,원주시,37.352613,127.918713
661,197,아파트,30.7,5,3,본인 소유,115185,2025-02-22,전라남도,여수시,34.759297,127.670188
662,24,아파트,65.8,5,2,임대,94146,2025-02-08,전라북도,군산시,35.966479,126.73694
663,5,아파트,68.2,3,1,본인 소유,154825,2025-06-04,전라북도,전주시,35.82348,127.153782
664,142,아파트,98.0,3,3,임대,233354,2025-04-09,울산광역시,동구,35.511128,129.425789
665,52,아파트,92.9,4,3,임대,137101,2025-03-10,서울특별시,영등포구,37.529404,126.90585
666,13,아파트,94.3,2,2,본인 소유,57779,2025-03-26,경상남도,진주시,35.179138,128.10808
667,69,아파트,98.5,5,2,본인 소유,81356,2025-03-31,인천광역시,부평구,37.503765,126.730178
668,154,아파트,47.4,3,1,본인 소유,122036,2025-01-03,전라남도,순천시,34.946739,127.478342
669,73,아파트,98.6,3,1,본인 소유,53162,2025-06-15,대전광역시,서구,36.341715,127.387956
670,134,아파트,87.1,3,1,임대,136150,2025-03-05,인천광역시,남동구,37.442293,126.729426
671,154,아파트,85.6,4,2,본인 소유,249646,2025-04-03,제주특별자치도,서귀포시,33.246138,126.568222
672,174,아파트,80.2,4,1,본인 소유,117044,2025-03-27,대구광역시,동구,35.888051,128.638676
673,103,아파트,21.4,4,2,임대,171805,2025-04-27,부산광역시,남구,35.138256,129.089307
674,148,아파트,99.6,5,2,임대,126528,2025-06-20,서울특별시,서초구,37.484527,127.028081
675,139,아파트,74.0,2,1,임대,76617,2025-02-15,서울특별시,마포구,37.553515,126.913034
676,96,아파트,97.0,2,2,본인 소유,178600,2025-05-05,인천광역시,부평구,37.510524,126.729072
677,97,아파트,82.2,2,2,본인 소유,274395,2025-05-30,경기도,시흥시,37.381945,126.799546
678,57,아파트,44.0,1,1,임대,237444,2025-04-26,전라북도,전주시,35.824145,127.157006
679,171,아파트,77.0,3,2,본인 소유,181929,2025-03-18,경상남도,통영시,34.855996,128.42643
680,95,아파트,98.1,4,3,임대,254942,2025-05-24,서울특별시,송파구,37.504793,127.114323
681,25,아파트,80.4,3,3,임대,73884,2025-05-18,경기도,평택시,36.995669,127.114674
682,113,아파트,48.4,3,3,임대,226779,2025-01-07,경기도,부천시,37.499345,126.761896
683,69,아파트,72.5,1,3,임대,284335,2025-05-12,전라북도,군산시,35.975316,126.72887
684,31,아파트,74.1,1,3,본인 소유,208360,2025-03-21,충청남도,천안시,36.814458,127.122814
685,85,아파트,53.9,3,1,본인 소유,237684,2025-06-30,대구광역시,동구,35.886665,128.627144
686,158,아파트,85.7,2,1,본인 소유,199973,2025-03-07,경상북도,구미시,36.112837,128.352975
687,33,아파트,21.4,5,2,본인 소유,11620,2025-01-17,경상북도,포항시,36.026366,129.356094
688,125,아파트,54.0,1,1,본인 소유,32259,2025-06-25,경기도,성남시,37.44511,127.131712
689,180,아파트,38.1,2,3,임대,11537,2025-02-10,강원도,춘천시,37.88064,127.733713
690,130,아파트,55.9,5,3,본인 소유,99846,2025-01-12,경기도,용인시,37.248242,127.183942
691,158,아파트,55.9,3,1,임대,30104,2025-06-26,인천광역시,부평구,37.508469,126.713867
692,54,아파트,41.7,5,1,본인 소유,162472,2025-05-23,부산광역시,남구,35.135982,129.090014
693,10,아파트,50.0,2,2,임대,33723,2025-03-16,전라남도,목포시,34.820388,126.453462
694,24,아파트,33.9,5,2,본인 소유,41673,2025-01-20,경상북도,포항시,36.041596,129.372371
695,90,아파트,26.1,1,1,본인 소유,17265,2025-05-13,서울특별시,강남구,37.556641,126.98411
696,194,아파트,24.9,1,2,임대,256301,2025-04-24,경상남도,진주시,35.19037,128.105586
697,119,아파트,40.9,1,2,본인 소유,268109,2025-01-03,경상남도,통영시,34.860035,128.427175
698,69,아파트,92.5,3,3,임대,11468,2025-02-10,부산광역시,해운대구,35.158891,129.164479
699,67,아파트,94.3,2,1,본인 소유,257113,2025-02-25,경상남도,통영시,34.846808,128.434715
700,66,아파트,60.0,3,1,임대,208681,2025-02-26,경기도,안산시,37.319116,126.835957
701,41,아파트,67.6,2,1,본인 소유,252113,2025-01-11,인천광역시,남동구,37.446041,126.736928
702,168,아파트,70.1,4,2,본인 소유,202180,2025-04-24,대구광역시,중구,35.894604,128.594488
703,179,아파트,60.5,1,3,임대,91171,2025-01-25,제주특별자치도,서귀포시,33.258821,126.5564
704,30,아파트,31.5,3,2,임대,41826,2025-05-08,경상북도,포항시,36.030135,129.370247
705,76,아파트,77.4,3,1,임대,116080,2025-04-21,강원도,강릉시,37.742049,128.874554
706,26,아파트,36.9,5,2,본인 소유,176862,2025-01-13,경기도,평택시,36.998263,127.114569
707,47,아파트,59.0,2,1,본인 소유,251356,2025-02-08,서울특별시,강서구,37.554085,126.848462
708,55,아파트,65.3,1,2,본인 소유,155457,2025-06-15,충청북도,충주시,36.990604,127.925718
709,179,아파트,59.4,2,1,임대,212821,2025-05-30,인천광역시,부평구,37.511374,126.723625
710,198,아파트,70.5,3,3,본인 소유,105335,2025-06-27,부산광역시,부산진구,35.188545,129.076261
711,144,아파트,82.2,3,1,임대,176963,2025-05-10,경기도,평택시,36.994459,127.111737
712,44,아파트,53.5,3,3,본인 소유,279754,2025-03-11,부산광역시,동래구,35.214032,129.082708
713,75,아파트,54.4,1,1,임대,42888,2025-04-04,제주특별자치도,서귀포시,33.256722,126.564298
714,111,아파트,69.2,2,1,임대,60468,2025-06-22,경기도,평택시,36.997536,127.116268
715,134,아파트,78.6,2,2,임대,57599,2025-05-23,전라남도,여수시,34.77016,127.659988
716,98,아파트,49.3,1,3,본인 소유,259495,2025-03-07,강원도,강릉시,37.746036,128.884601
717,62,아파트,98.4,2,2,본인 소유,91199,2025-03-06,충청북도,충주시,36.998163,127.924159
718,85,아파트,49.5,5,1,임대,50297,2025-05-03,충청남도,보령시,36.335751,126.608878
719,117,아파트,26.5,1,3,임대,72119,2025-05-11,울산광역시,남구,35.543805,129.320242
720,126,아파트,63.4,5,1,임대,146260,2025-04-09,경상남도,진주시,35.186874,128.103042
721,156,아파트,66.1,5,3,본인 소유,149294,2025-01-11,경기도,안양시,37.387298,126.957552
722,148,아파트,21.1,2,3,임대,120100,2025-02-27,전라북도,전주시,35.819356,127.152027
723,8,아파트,77.1,5,2,본인 소유,210065,2025-05-01,경상북도,경주시,35.865266,129.232764
724,55,아파트,85.5,1,3,임대,107170,2025-05-20,강원도,원주시,37.338604,127.916469
725,78,아파트,61.5,5,2,본인 소유,117724,2025-06-24,경기도,안산시,37.315044,126.840147
726,90,아파트,60.1,1,2,본인 소유,246403,2025-03-17,충청북도,충주시,36.997356,127.935579
727,130,아파트,27.9,4,1,본인 소유,122113,2025-05-08,경기도,안양시,37.401366,126.963923
728,83,아파트,83.1,4,1,임대,169912,2025-03-15,대구광역시,수성구,35.860563,128.619821
729,41,아파트,53.4,5,3,본인 소유,180457,2025-01-29,경상남도,창원시,35.233845,128.679402
730,40,아파트,26.3,5,1,임대,168698,2025-05-22,경기도,시흥시,37.386964,126.804726
731,159,아파트,59.4,5,2,임대,66096,2025-01-18,경기도,안양시,37.392184,126.963764
732,122,아파트,65.8,3,2,임대,149876,2025-02-03,광주광역시,서구,35.156166,126.852439
733,141,아파트,81.9,3,3,본인 소유,164841,2025-05-07,경상남도,진주시,35.181749,128.118267
734,136,아파트,43.2,4,3,임대,284097,2025-06-20,인천광역시,부평구,37.510792,126.729446
735,175,아파트,59.8,3,1,본인 소유,145996,2025-06-15,전라북도,군산시,35.962962,126.730489
736,4,아파트,77.8,5,2,임대,233457,2025-06-24,광주광역시,북구,35.174486,126.908622
737,134,아파트,74.7,2,3,본인 소유,99402,2025-01-29,경상남도,통영시,34.853652,128.439466
738,186,아파트,38.7,2,1,임대,221445,2025-04-01,경상남도,통영시,34.849751,128.433484
739,45,아파트,30.2,5,2,임대,150179,2025-04-16,강원도,강릉시,37.748331,128.866793
740,150,아파트,20.3,3,3,임대,281334,2025-04-10,강원도,춘천시,37.87234,127.722273
741,162,단독주택,42.8,5,1,임대,129324,2025-04-24,전라북도,군산시,35.963401,126.729825
742,189,단독주택,28.2,4,2,본인 소유,53890,2025-03-16,인천광역시,부평구,37.49855,126.712261
743,50,단독주택,90.1,5,2,임대,156429,2025-02-19,광주광역시,북구,35.171933,126.905068
744,24,단독주택,95.7,4,3,임대,248502,2025-03-19,경기도,안양시,37.394047,126.959302
745,94,단독주택,79.5,3,3,임대,14655,2025-03-27,서울특별시,송파구,37.508247,127.096549
746,36,단독주택,39.9,5,1,본인 소유,134891,2025-03-19,경상북도,구미시,36.112596,128.340524
747,122,단독주택,24.5,2,2,임대,99031,2025-03-22,대전광역시,유성구,36.360748,127.366331
748,70,단독주택,20.8,4,1,본인 소유,158878,2025-05-31,인천광역시,부평구,37.500191,126.729611
749,51,단독주택,97.6,4,2,임대,37909,2025-01-27,광주광역시,북구,35.168902,126.905227
750,140,단독주택,35.9,3,2,본인 소유,45863,2025-03-06,울산광역시,동구,35.49625,129.408319
751,29,단독주택,25.8,4,3,임대,298883,2025-04-03,울산광역시,남구,35.550244,129.323686
752,69,단독주택,52.2,2,2,임대,49220,2025-05-12,충청북도,청주시,36.637571,127.485744
753,158,단독주택,41.4,2,1,임대,160534,2025-05-07,서울특별시,영등포구,37.535033,126.888297
754,67,단독주택,28.5,5,2,본인 소유,192225,2025-04-18,부산광역시,동래구,35.199308,129.075834
755,46,단독주택,64.3,2,2,본인 소유,216063,2025-05-04,부산광역시,남구,35.138071,129.090727
756,20,단독주택,73.3,2,2,임대,143177,2025-01-09,인천광역시,남동구,37.44579,126.728814
757,84,단독주택,35.0,1,2,본인 소유,287906,2025-02-08,경기도,성남시,37.443203,127.132284
758,139,단독주택,52.0,3,3,임대,174052,2025-05-03,경상북도,포항시,36.02875,129.355362
759,137,단독주택,88.1,3,1,임대,23777,2025-06-25,부산광역시,남구,35.130809,129.07491
760,3,단독주택,47.3,4,1,임대,144365,2025-01-02,경상북도,구미시,36.110517,128.351771
761,130,단독주택,86.8,4,3,본인 소유,228980,2025-04-07,인천광역시,연수구,37.325488,126.638855
762,11,단독주택,65.0,3,1,임대,164099,2025-02-02,서울특별시,송파구,37.508399,127.112437
763,71,단독주택,62.8,2,2,임대,140466,2025-06-30,경기도,부천시,37.496332,126.75805
764,98,단독주택,48.0,2,2,본인 소유,129815,2025-02-08,경기도,부천시,37.510862,126.773625
765,64,단독주택,55.5,3,2,본인 소유,82782,2025-05-07,울산광역시,동구,35.509958,129.413947
766,30,단독주택,78.3,5,1,임대,282827,2025-04-23,충청북도,청주시,36.650173,127.488677
767,174,단독주택,26.7,3,1,임대,281635,2025-02-26,경기도,평택시,36.993239,127.109091
768,84,단독주택,45.2,3,2,임대,264640,2025-06-26,경기도,부천시,37.502347,126.769373
769,165,단독주택,60.7,2,2,임대,111735,2025-05-09,서울특별시,강서구,37.555044,126.850262
770,104,단독주택,73.2,3,1,본인 소유,233077,2025-03-28,인천광역시,연수구,37.327449,126.647806
771,126,단독주택,53.1,1,2,임대,154378,2025-04-13,경기도,부천시,37.510005,126.773364
772,24,단독주택,82.1,2,1,임대,171100,2025-04-29,경기도,성남시,37.435102,127.131876
773,68,단독주택,63.3,5,2,본인 소유,102091,2025-06-04,경상남도,통영시,34.86137,128.44122
774,29,단독주택,86.4,4,1,임대,285478,2025-04-22,충청남도,공주시,36.439685,127.119074
775,28,단독주택,79.3,5,2,임대,201285,2025-05-13,경상북도,포항시,36.026187,129.355788
776,26,단독주택,39.7,3,2,임대,275334,2025-03-27,서울특별시,서초구,37.484301,127.022957
777,18,단독주택,75.5,2,2,본인 소유,202154,2025-05-16,경상남도,진주시,35.178873,128.113703
778,49,단독주택,63.9,5,2,본인 소유,65823,2025-05-25,충청남도,천안시,36.823775,127.112707
779,153,단독주택,45.2,5,1,임대,262515,2025-03-31,경기도,성남시,37.452672,127.135481
780,61,단독주택,51.7,1,3,본인 소유,258495,2025-05-20,경기도,시흥시,37.376945,126.810231
781,188,단독주택,60.4,2,3,본인 소유,54194,2025-03-03,서울특별시,강남구,37.574808,126.983239
782,134,단독주택,41.5,2,2,임대,197063,2025-05-01,세종특별자치시,세종시,36.488951,127.294337
783,148,단독주택,73.3,1,2,임대,110572,2025-02-15,대전광역시,서구,36.328911,127.380857
784,47,단독주택,22.6,5,2,본인 소유,287834,2025-04-28,경상남도,진주시,35.171021,128.113157
785,64,단독주택,87.3,2,1,본인 소유,114470,2025-02-15,경기도,성남시,37.436172,127.139934
786,110,단독주택,52.5,4,2,임대,292751,2025-04-18,경기도,부천시,37.497325,126.768309
787,60,단독주택,84.9,2,1,본인 소유,188394,2025-03-03,충청북도,청주시,36.651376,127.484361
788,119,단독주택,37.6,3,2,본인 소유,293112,2025-06-24,경상남도,창원시,35.236732,128.686226
789,69,단독주택,63.2,4,1,본인 소유,217028,2025-03-05,경상남도,창원시,35.232875,128.68414
790,168,단독주택,41.5,4,3,임대,151707,2025-05-18,충청북도,청주시,36.651809,127.481248
791,140,단독주택,97.3,5,3,임대,108537,2025-04-03,제주특별자치도,서귀포시,33.252316,126.554354
792,188,단독주택,87.3,1,3,임대,111827,2025-05-21,충청남도,보령시,36.335454,126.622368
793,49,단독주택,36.5,1,2,임대,251482,2025-06-08,인천광역시,남동구,37.444377,126.739463
794,187,단독주택,78.2,1,3,본인 소유,36442,2025-01-29,강원도,춘천시,37.875958,127.736907
795,133,단독주택,92.6,5,3,임대,54645,2025-05-16,인천광역시,남동구,37.456596,126.734523
796,156,단독주택,29.2,5,2,임대,210658,2025-03-11,광주광역시,북구,35.181867,126.907552
797,59,단독주택,69.9,1,1,임대,200043,2025-01-30,경기도,안산시,37.313127,126.835191
798,140,단독주택,73.8,2,2,본인 소유,128922,2025-03-18,강원도,춘천시,37.890885,127.733927
799,174,단독주택,22.1,3,1,임대,71293,2025-04-03,서울특별시,서초구,37.479592,127.027574
800,71,단독주택,45.9,1,2,임대,251540,2025-01-04,경기도,성남시,37.454004,127.133703
801,71,단독주택,72.5,1,2,임대,32995,2025-06-10,울산광역시,동구,35.510775,129.408634
802,28,단독주택,98.0,4,1,본인 소유,207127,2025-03-29,전라남도,여수시,34.753788,127.664936
803,5,단독주택,79.2,4,2,본인 소유,114085,2025-02-15,전라남도,순천시,34.958234,127.496038
804,187,단독주택,40.0,1,2,본인 소유,230994,2025-04-25,제주특별자치도,서귀포시,33.25848,126.55574
805,129,단독주택,92.7,4,1,임대,207008,2025-02-09,경기도,용인시,37.240758,127.175407
806,101,단독주택,37.0,1,1,본인 소유,219097,2025-03-15,경상북도,경주시,35.857214,129.233589
807,141,단독주택,35.6,3,2,임대,51708,2025-02-06,대구광역시,수성구,35.866092,128.628339
808,12,단독주택,73.0,1,1,임대,28482,2025-06-25,경기도,평택시,36.995457,127.113408
809,141,단독주택,85.5,4,2,본인 소유,292533,2025-01-11,부산광역시,동래구,35.205201,129.079317
810,25,단독주택,53.0,4,3,임대,70561,2025-06-18,전라북도,전주시,35.825317,127.151991
811,119,단독주택,68.8,5,1,본인 소유,46069,2025-01-15,충청북도,청주시,36.633786,127.488128
812,5,단독주택,27.2,3,3,임대,170371,2025-04-02,서울특별시,서초구,37.48574,127.036349
813,21,단독주택,54.5,2,2,본인 소유,234872,2025-03-29,경기도,용인시,37.234891,127.185445
814,4,단독주택,40.1,2,1,임대,117584,2025-02-03,충청남도,공주시,36.441187,127.117359
815,1,단독주택,83.7,5,3,본인 소유,256549,2025-05-28,충청남도,천안시,36.821567,127.111661
816,174,단독주택,71.7,4,1,임대,100135,2025-04-05,전라남도,여수시,34.766254,127.657783
817,114,단독주택,40.3,2,2,본인 소유,190645,2025-03-06,서울특별시,서초구,37.490875,127.035076
818,158,단독주택,75.5,2,2,임대,139065,2025-06-05,서울특별시,영등포구,37.533688,126.892387
819,59,단독주택,83.2,4,3,본인 소유,287919,2025-02-01,전라남도,목포시,34.81687,126.454355
820,87,단독주택,48.4,2,2,본인 소유,207277,2025-04-30,경기도,안산시,37.326718,126.834137
821,150,단독주택,56.7,1,1,임대,179524,2025-04-10,부산광역시,동래구,35.203079,129.074555
822,83,단독주택,55.1,2,2,임대,29622,2025-05-14,경기도,평택시,36.988785,127.112764
823,179,단독주택,57.5,1,3,임대,272630,2025-06-14,대구광역시,중구,35.890507,128.596273
824,174,단독주택,21.4,5,1,본인 소유,55853,2025-01-20,서울특별시,강서구,37.552201,126.855232
825,125,단독주택,47.6,4,1,본인 소유,263516,2025-03-30,광주광역시,서구,35.153972,126.861269
826,161,단독주택,95.1,1,2,임대,256984,2025-01-28,경기도,성남시,37.434977,127.133662
827,70,단독주택,99.6,5,1,본인 소유,175486,2025-01-15,울산광역시,남구,35.550637,129.329042
828,121,단독주택,61.5,4,1,임대,222854,2025-06-11,인천광역시,연수구,37.326699,126.632084
829,133,단독주택,67.9,4,2,임대,140334,2025-06-18,경기도,평택시,36.991304,127.104064
830,130,단독주택,38.6,2,1,본인 소유,204243,2025-02-20,울산광역시,남구,35.551515,129.339002
831,90,단독주택,67.1,2,1,임대,36382,2025-05-12,울산광역시,동구,35.4947,129.412554
832,129,단독주택,95.1,4,2,본인 소유,45169,2025-03-02,경상남도,진주시,35.185185,128.116195
833,21,단독주택,45.4,1,3,임대,266620,2025-04-17,경기도,성남시,37.44097,127.13687
834,32,단독주택,28.8,2,3,임대,110474,2025-03-05,광주광역시,북구,35.175236,126.904042
835,64,단독주택,85.9,5,3,본인 소유,147925,2025-01-30,경상남도,진주시,35.186962,128.117858
836,36,단독주택,60.7,1,2,본인 소유,35368,2025-05-11,경기도,부천시,37.506831,126.772151
